latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-21.092,-47.573,346,1.1,1.1,2015-10-16, 01:40,T,100,5.0       ,297.2,77.7
-21.093,-47.584,322.4,1.1,1.1,2015-10-16, 01:40,T,100,5.0       ,294.9,31.2
-20.053,-42.129,328,1.3,1.1,2015-10-16, 01:40,T,100,5.0       ,295.9,49.6
-20.902,-48.005,336,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,294.3,59.3
-20.903,-48.016,345.7,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,295.6,82.6
-20.788,-47.202,307.4,1.1,1,2015-10-16, 01:40,T,54,5.0       ,291.5,13.5
-20.821,-48.092,306.2,1.2,1.1,2015-10-16, 01:40,T,43,5.0       ,292.1,12.7
-20.823,-48.103,349.5,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,294.5,95.1
-20.161,-43.641,308.2,1.1,1,2015-10-16, 01:40,T,59,5.0       ,292.1,12.7
-20.162,-43.651,321.8,1.1,1,2015-10-16, 01:40,T,100,5.0       ,293,28.4
-20.015,-43.996,319.8,1.1,1,2015-10-16, 01:40,T,99,5.0       ,295.2,24.7
-20.794,-49.844,341.8,1.5,1.2,2015-10-16, 01:40,T,100,5.0       ,295,103.7
-20.795,-49.858,326,1.5,1.2,2015-10-16, 01:40,T,100,5.0       ,293.9,57.2
-20.072,-44.631,314,1,1,2015-10-16, 01:40,T,84,5.0       ,292.9,17.6
-19.894,-43.642,316.8,1.1,1,2015-10-16, 01:40,T,92,5.0       ,294.2,22.4
-19.896,-43.652,305.9,1.1,1,2015-10-16, 01:40,T,39,5.0       ,294.2,9.9
-19.298,-40.922,305.9,1.6,1.2,2015-10-16, 01:40,T,38,5.0       ,292.7,17.7
-19.724,-43.836,321.9,1.1,1,2015-10-16, 01:40,T,100,5.0       ,295.4,27.6
-19.631,-43.287,310.6,1.1,1.1,2015-10-16, 01:40,T,71,5.0       ,293.8,15.4
-19.632,-43.297,319.5,1.1,1.1,2015-10-16, 01:40,T,98,5.0       ,294.8,26.6
-19.634,-43.307,313,1.1,1.1,2015-10-16, 01:40,T,81,5.0       ,294.5,18.2
-19.715,-43.838,316.9,1.1,1,2015-10-16, 01:40,T,92,5.0       ,294.6,21.1
-19.86,-45.513,311.7,1,1,2015-10-16, 01:40,T,76,5.0       ,292,16.9
-19.567,-44.205,327.4,1,1,2015-10-16, 01:40,T,100,5.0       ,293.5,36.6
-19.569,-44.215,312.7,1,1,2015-10-16, 01:40,T,79,5.0       ,293.8,17.2
-19.66,-44.957,321.1,1,1,2015-10-16, 01:40,T,100,5.0       ,295,25
-19.661,-44.966,306.1,1,1,2015-10-16, 01:40,T,41,5.0       ,290.7,8.9
-19.45,-43.623,310,1.1,1,2015-10-16, 01:40,T,69,5.0       ,297.2,12.6
-19.265,-42.643,305.7,1.2,1.1,2015-10-16, 01:40,T,36,5.0       ,295.4,9.9
-19.267,-42.655,305.6,1.2,1.1,2015-10-16, 01:40,T,34,5.0       ,295.2,9.7
-19.265,-42.65,309,1.2,1.1,2015-10-16, 01:40,T,64,5.0       ,295.5,13.9
-19.197,-42.867,307.1,1.2,1.1,2015-10-16, 01:40,T,45,5.0       ,294.6,11.8
-19.209,-43.005,320.8,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,295.5,30
-19.727,-46.81,316.1,1,1,2015-10-16, 01:40,T,90,5.0       ,292.7,20.3
-19.729,-46.82,317.9,1,1,2015-10-16, 01:40,T,95,5.0       ,292.8,22.6
-19.72,-46.821,318.7,1,1,2015-10-16, 01:40,T,97,5.0       ,294.5,23.1
-19.712,-46.833,310.8,1,1,2015-10-16, 01:40,T,69,5.0       ,293.9,14.1
-19.252,-44.375,307.5,1,1,2015-10-16, 01:40,T,55,5.0       ,296.2,9.7
-19.766,-48.756,306.6,1.3,1.1,2015-10-16, 01:40,T,47,5.0       ,291.5,14.4
-19.491,-46.685,310,1,1,2015-10-16, 01:40,T,69,5.0       ,291.9,15.8
-18.981,-43.694,321.8,1.1,1,2015-10-16, 01:40,T,100,5.0       ,293.9,28.3
-18.982,-43.704,338,1.1,1,2015-10-16, 01:40,T,100,5.0       ,294.4,55.3
-18.984,-43.714,343,1.1,1,2015-10-16, 01:40,T,100,5.0       ,294.5,67.1
-18.986,-43.725,309.3,1.1,1,2015-10-16, 01:40,T,66,5.0       ,293,13.2
-18.97,-43.685,325.7,1.1,1,2015-10-16, 01:40,T,100,5.0       ,292.5,34.5
-18.971,-43.695,326.3,1.1,1,2015-10-16, 01:40,T,100,5.0       ,292.4,35.1
-18.841,-43.072,316.5,1.2,1.1,2015-10-16, 01:40,T,91,5.0       ,293.3,25.3
-18.842,-43.083,306,1.2,1.1,2015-10-16, 01:40,T,40,5.0       ,293,12.1
-18.726,-42.476,311.7,1.3,1.1,2015-10-16, 01:40,T,47,5.0       ,293,19.1
-18.716,-42.478,310.5,1.3,1.1,2015-10-16, 01:40,T,52,5.0       ,294.3,17.4
-18.704,-42.468,308.5,1.3,1.1,2015-10-16, 01:40,T,61,5.0       ,293.7,15.6
-18.706,-42.48,324.4,1.3,1.1,2015-10-16, 01:40,T,100,5.0       ,294.7,41.2
-18.652,-43.107,323,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,293.8,34.6
-18.654,-43.118,315.6,1.2,1.1,2015-10-16, 01:40,T,89,5.0       ,293.8,23.5
-18.163,-42.35,309.3,1.3,1.1,2015-10-16, 01:40,T,66,5.0       ,295.3,15.1
-18.152,-42.352,310.3,1.3,1.1,2015-10-16, 01:40,T,70,5.0       ,295.2,15.5
-18.24,-42.961,309.1,1.2,1.1,2015-10-16, 01:40,T,64,5.0       ,293,16.2
-18.353,-44.091,331.3,1.1,1,2015-10-16, 01:40,T,100,5.0       ,298.3,39.7
-17.977,-42.536,305.7,1.3,1.1,2015-10-16, 01:40,T,35,5.0       ,293.1,13
-17.621,-40.895,307,1.7,1.3,2015-10-16, 01:40,T,50,5.0       ,294.1,20.3
-18.342,-46.285,305.1,1,1,2015-10-16, 01:40,T,16,5.0       ,291.2,9.8
-17.985,-44.033,308.1,1.1,1,2015-10-16, 01:40,T,56,5.0       ,297,9.1
-17.987,-44.043,314.1,1.1,1,2015-10-16, 01:40,T,84,5.0       ,298.4,15.5
-18.388,-47.018,316.2,1,1,2015-10-16, 01:40,T,90,5.0       ,290.3,22.6
-17.9,-44.516,310,1.1,1,2015-10-16, 01:40,T,61,5.0       ,299.6,7.9
-17.749,-43.82,309.3,1.1,1.1,2015-10-16, 01:40,T,65,5.0       ,295.7,12
-17.663,-43.733,305.5,1.1,1.1,2015-10-16, 01:40,T,32,5.0       ,293.2,8.4
-17.705,-46.656,309.7,1,1,2015-10-16, 01:45,T,67,5.0       ,292,12.2
-17.736,-47.15,313.8,1,1,2015-10-16, 01:45,T,83,5.0       ,296.5,17.2
-17.737,-47.159,305.1,1,1,2015-10-16, 01:45,T,12,5.0       ,293.6,9.2
-17.727,-47.151,311.7,1,1,2015-10-16, 01:45,T,76,5.0       ,295,14.7
-17.728,-47.161,315.5,1,1,2015-10-16, 01:45,T,88,5.0       ,293.3,19.8
-17.208,-44.811,311.6,1,1,2015-10-16, 01:45,T,75,5.0       ,297.8,12.1
-17.517,-47.642,309.2,1.1,1,2015-10-16, 01:45,T,65,5.0       ,292,13.6
-17.51,-47.639,307.7,1.1,1,2015-10-16, 01:45,T,56,5.0       ,291.8,13.6
-17.255,-46.592,320.2,1,1,2015-10-16, 01:45,T,96,5.0       ,289.8,30.5
-17.246,-46.594,312,1,1,2015-10-16, 01:45,T,75,5.0       ,282.9,22.1
-17.879,-51.506,305.2,1.8,1.3,2015-10-16, 01:45,T,19,5.0       ,293.8,24.9
-16.548,-42.494,305.4,1.4,1.2,2015-10-16, 01:45,T,30,5.0       ,292.6,11.5
-17.162,-47.379,324.5,1,1,2015-10-16, 01:45,T,100,5.0       ,293.6,31.1
-17.685,-52.9,322.2,2.3,1.5,2015-10-16, 01:45,T,100,5.0       ,286.7,103.1
-17.687,-52.922,311.3,2.3,1.5,2015-10-16, 01:45,T,74,5.0       ,285.8,61.5
-17.688,-52.907,327.6,2.3,1.5,2015-10-16, 01:45,T,100,5.0       ,287.7,128.6
-15.835,-41.913,305.1,1.5,1.2,2015-10-16, 01:45,T,17,5.0       ,292.8,16.5
-15.831,-41.905,308.2,1.5,1.2,2015-10-16, 01:45,T,59,5.0       ,292.7,20.6
-16.178,-45.182,305.3,1,1,2015-10-16, 01:45,T,10,5.0       ,292.6,8.8
-16.168,-45.184,305.9,1,1,2015-10-16, 01:45,T,33,5.0       ,292.6,8.4
-16.676,-51.178,306,1.6,1.3,2015-10-16, 01:45,T,40,5.0       ,294.4,15.7
-16.676,-51.167,305.4,1.6,1.3,2015-10-16, 01:45,T,29,5.0       ,294.4,15.3
-16.259,-48.093,305.9,1.1,1,2015-10-16, 01:45,T,39,5.0       ,293.2,10.8
-15.831,-46.276,320.1,1,1,2015-10-16, 01:45,T,0,5.0       ,292.1,18.1
-15.821,-46.268,358.5,1,1,2015-10-16, 01:45,T,100,5.0       ,298,87.8
-15.822,-46.277,373.8,1,1,2015-10-16, 01:45,T,100,5.0       ,301.9,135.5
-15.824,-46.287,335.9,1,1,2015-10-16, 01:45,T,64,5.0       ,291,44.3
-15.484,-44.726,334.8,1.1,1,2015-10-16, 01:45,T,100,5.0       ,296.9,47.3
-16.11,-53.072,307.5,2.2,1.4,2015-10-16, 01:45,T,47,5.0       ,294.3,33.6
-16.112,-53.093,312.5,2.2,1.5,2015-10-16, 01:45,T,79,5.0       ,293.8,49.3
-15.606,-50.096,307.5,1.3,1.1,2015-10-16, 01:45,T,54,5.0       ,293.2,15.9
-15.077,-46.527,308.1,1,1,2015-10-16, 01:45,T,11,5.0       ,296.5,9.1
-14.679,-44.758,312.3,1.1,1,2015-10-16, 01:45,T,78,5.0       ,291.9,16.8
-15.065,-47.559,314.9,1,1,2015-10-16, 01:45,T,78,5.0       ,296.5,18.8
-15.055,-47.551,314.3,1,1,2015-10-16, 01:45,T,64,5.0       ,296,15.5
-15.056,-47.56,314.3,1,1,2015-10-16, 01:45,T,45,5.0       ,296.6,16
-15.045,-47.543,310.7,1,1,2015-10-16, 01:45,T,28,5.0       ,295.1,10.7
-15.046,-47.552,323.3,1,1,2015-10-16, 01:45,T,100,5.0       ,295.2,25.9
-15.304,-49.968,305.7,1.3,1.1,2015-10-16, 01:45,T,36,5.0       ,294.2,13.1
-14.599,-45.155,322.1,1.1,1,2015-10-16, 01:45,T,100,5.0       ,289.9,30
-14.59,-45.157,360.4,1.1,1,2015-10-16, 01:45,T,100,5.0       ,293.9,109.1
-14.591,-45.167,339.8,1.1,1,2015-10-16, 01:45,T,100,5.0       ,291.8,59.8
-15.197,-49.529,332.2,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,295.9,53.7
-15.198,-49.541,306.4,1.2,1.1,2015-10-16, 01:45,T,45,5.0       ,294.6,12.5
-14.583,-45.154,342.7,1.1,1,2015-10-16, 01:45,T,100,5.0       ,289.1,64.5
-14.584,-45.164,356.9,1.1,1,2015-10-16, 01:45,T,100,5.0       ,294.4,99.3
-14.585,-45.173,311.9,1.1,1,2015-10-16, 01:45,T,59,5.0       ,286.4,17.9
-15.196,-49.524,314.2,1.2,1.1,2015-10-16, 01:45,T,84,5.0       ,295.1,21.1
-15.197,-49.535,327.3,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,295.5,43.1
-15.126,-49.226,310.5,1.2,1.1,2015-10-16, 01:45,T,71,5.0       ,294,16.7
-15.128,-49.237,313,1.2,1.1,2015-10-16, 01:45,T,81,5.0       ,294.6,20
-15.763,-54.473,309.3,2.8,1.6,2015-10-16, 01:45,T,65,5.0       ,292.5,54.7
-15.748,-54.475,310.9,2.8,1.6,2015-10-16, 01:45,T,73,5.0       ,292.7,60.2
-15.09,-49.499,308,1.2,1.1,2015-10-16, 01:45,T,58,5.0       ,293.9,14.5
-15.251,-51.546,314.1,1.7,1.3,2015-10-16, 01:45,T,84,5.0       ,293.9,35.1
-13.827,-41.678,306.9,1.7,1.3,2015-10-16, 01:45,T,49,5.0       ,294.9,19.4
-15.24,-51.547,324.1,1.7,1.3,2015-10-16, 01:45,T,100,5.0       ,294.6,59.7
-15.319,-52.198,311.6,1.9,1.3,2015-10-16, 01:45,T,76,5.0       ,298.4,27.7
-14.483,-46.05,340.5,1,1,2015-10-16, 01:45,T,100,5.0       ,296.1,56.5
-14.485,-46.059,319.9,1,1,2015-10-16, 01:45,T,99,5.0       ,291.1,23.6
-14.839,-48.887,314.9,1.1,1.1,2015-10-16, 01:45,T,50,5.0       ,293.5,23.8
-15.193,-51.745,325.2,1.7,1.3,2015-10-16, 01:45,T,100,5.0       ,295.6,63.4
-15.195,-51.761,312.7,1.7,1.3,2015-10-16, 01:45,T,79,5.0       ,295,31.7
-14.834,-48.883,315.1,1.1,1.1,2015-10-16, 01:45,T,43,5.0       ,294.2,24.2
-15.197,-51.751,320.5,1.7,1.3,2015-10-16, 01:45,T,100,5.0       ,295.2,51.3
-15.185,-51.752,321.8,1.7,1.3,2015-10-16, 01:45,T,100,5.0       ,295.6,55.2
-15.187,-51.768,305.2,1.7,1.3,2015-10-16, 01:45,T,23,5.0       ,294.3,17.1
-14.475,-46.503,310.1,1,1,2015-10-16, 01:45,T,49,5.0       ,293.9,10.1
-14.465,-46.495,314,1,1,2015-10-16, 01:45,T,47,5.0       ,297.2,12.8
-14.466,-46.505,350,1,1,2015-10-16, 01:45,T,100,5.0       ,301.4,69.6
-10.275,-50.282,306.3,1.2,1.1,2015-10-16, 01:45,T,28,5.0       ,295.6,9.2
-10.158,-49.48,320.8,1.1,1,2015-10-16, 01:45,T,100,5.0       ,294.6,25.3
-10.068,-50.563,307.6,1.2,1.1,2015-10-16, 01:45,T,56,5.0       ,295.8,12.4
-10.069,-50.574,326.7,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,296.3,41.6
-10.394,-53.538,311.3,2,1.4,2015-10-16, 01:45,T,61,5.0       ,296.1,33.4
-10.396,-53.557,311.7,2,1.4,2015-10-16, 01:45,T,67,5.0       ,296,34.3
-10.391,-53.544,324,2,1.4,2015-10-16, 01:45,T,100,5.0       ,297.2,72.8
-10.379,-53.546,333.4,2,1.4,2015-10-16, 01:45,T,100,5.0       ,298,108.4
-9.81,-49.345,308,1.1,1,2015-10-16, 01:45,T,58,5.0       ,295.9,9.9
-10.367,-53.548,321.4,2,1.4,2015-10-16, 01:45,T,100,5.0       ,297.1,63.1
-10.835,-57.582,306.6,4.2,1.9,2015-10-16, 01:45,T,47,5.0       ,295,72.1
-9.503,-47.36,308.9,1,1,2015-10-16, 01:45,T,29,5.0       ,295.2,12.2
-9.504,-47.369,312,1,1,2015-10-16, 01:45,T,56,5.0       ,297,13.7
-9.494,-47.361,323.6,1,1,2015-10-16, 01:45,T,78,5.0       ,293.4,29.3
-9.495,-47.37,326.7,1,1,2015-10-16, 01:45,T,84,5.0       ,293.5,32.4
-8.943,-43.817,308.8,1.5,1.2,2015-10-16, 01:45,T,63,5.0       ,297.8,12.8
-9.287,-46.126,315,1.1,1,2015-10-16, 01:45,T,87,5.0       ,285.7,21.6
-8.929,-43.793,308.4,1.5,1.2,2015-10-16, 01:45,T,33,5.0       ,297.7,12
-8.931,-43.806,325.1,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,298.3,44.9
-9.278,-46.128,323.8,1.1,1,2015-10-16, 01:45,T,100,5.0       ,286.1,34.1
-8.92,-43.807,316.3,1.5,1.2,2015-10-16, 01:45,T,91,5.0       ,297.6,25.2
-10.288,-54.064,309.4,2.2,1.4,2015-10-16, 01:45,T,66,5.0       ,294.5,36.4
-10.286,-54.049,309.3,2.2,1.4,2015-10-16, 01:45,T,65,5.0       ,294.5,35.9
-10.481,-55.952,306.4,3.1,1.7,2015-10-16, 01:45,T,45,5.0       ,292.4,47.1
-8.878,-44.481,315.2,1.3,1.1,2015-10-16, 01:45,T,87,5.0       ,297.9,21.5
-8.88,-44.493,326.5,1.3,1.1,2015-10-16, 01:45,T,100,5.0       ,298.6,42.7
-8.583,-43.119,308.6,1.7,1.3,2015-10-16, 01:45,T,62,5.0       ,296.5,17.1
-8.585,-43.134,307.6,1.7,1.3,2015-10-16, 01:45,T,55,5.0       ,296.2,15.2
-8.558,-43.108,311.2,1.7,1.3,2015-10-16, 01:45,T,17,5.0       ,296.4,19.4
-8.56,-43.113,306.5,1.7,1.3,2015-10-16, 01:45,T,19,5.0       ,296.2,11.9
-9.38,-48.899,305.3,1,1,2015-10-16, 01:45,T,25,5.0       ,295,6.5
-9.413,-49.476,308.4,1.1,1,2015-10-16, 01:45,T,59,5.0       ,295.4,9.7
-9.415,-49.486,327.8,1.1,1,2015-10-16, 01:45,T,100,5.0       ,297.5,35.1
-9.416,-49.495,306.7,1.1,1,2015-10-16, 01:45,T,21,5.0       ,296.4,8.4
-9.349,-49.063,308.1,1,1,2015-10-16, 01:45,T,59,5.0       ,295.7,9.7
-9.409,-49.493,310.8,1.1,1,2015-10-16, 01:45,T,72,5.0       ,296.6,13.4
-8.573,-44.298,307.5,1.4,1.2,2015-10-16, 01:45,T,54,5.0       ,295.5,12.9
-9.252,-49.364,322.4,1.1,1,2015-10-16, 01:45,T,100,5.0       ,296.9,26
-9.253,-49.373,318.1,1.1,1,2015-10-16, 01:45,T,95,5.0       ,296.8,20.4
-9.243,-49.365,347.7,1.1,1,2015-10-16, 01:45,T,100,5.0       ,296.7,71.7
-9.244,-49.374,326.2,1.1,1,2015-10-16, 01:45,T,100,5.0       ,296.1,31.6
-8.459,-44.086,312.5,1.4,1.2,2015-10-16, 01:45,T,79,5.0       ,297.2,19.1
-9.191,-49.586,315.5,1.1,1,2015-10-16, 01:45,T,88,5.0       ,295.2,18
-8.961,-48.274,308.3,1,1,2015-10-16, 01:45,T,48,5.0       ,295.7,11.2
-8.852,-47.635,310.9,1,1,2015-10-16, 01:45,T,73,5.0       ,295,11.6
-9.14,-49.678,316.1,1.1,1,2015-10-16, 01:45,T,90,5.0       ,295.6,20
-9.141,-49.688,317.7,1.1,1,2015-10-16, 01:45,T,94,5.0       ,295.2,22
-8.84,-47.868,306.2,1,1,2015-10-16, 01:45,T,43,5.0       ,296,6.3
-8.841,-47.877,306.1,1,1,2015-10-16, 01:45,T,42,5.0       ,295.8,6.2
-9.142,-50.045,308.5,1.1,1.1,2015-10-16, 01:45,T,61,5.0       ,296.1,11
-9.263,-51.098,308.6,1.3,1.1,2015-10-16, 01:45,T,57,5.0       ,294.1,14.1
-9.265,-51.11,306.2,1.3,1.1,2015-10-16, 01:45,T,25,5.0       ,294.8,10.7
-9.265,-51.105,309.5,1.3,1.1,2015-10-16, 01:45,T,43,5.0       ,294.4,15.8
-8.529,-46.038,306.8,1.1,1.1,2015-10-16, 01:45,T,49,5.0       ,294.9,9.4
-8.672,-47.344,310.8,1,1,2015-10-16, 01:45,T,72,5.0       ,294.5,11.3
-8.673,-47.353,307,1,1,2015-10-16, 01:45,T,47,5.0       ,293.7,7.6
-8.278,-45.1,317.9,1.2,1.1,2015-10-16, 01:45,T,95,5.0       ,294,27.8
-8.266,-45.09,321,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,295.3,32.6
-8.268,-45.102,307.6,1.2,1.1,2015-10-16, 01:45,T,55,5.0       ,294.2,12.7
-8.848,-49.699,323.5,1.1,1,2015-10-16, 01:45,T,100,5.0       ,296.5,28.7
-8.651,-48.421,306.2,1,1,2015-10-16, 01:45,T,21,5.0       ,293.2,6.7
-8.622,-48.407,305.9,1,1,2015-10-16, 01:45,T,15,5.0       ,294.5,6.4
-8.562,-48.182,305.6,1,1,2015-10-16, 01:45,T,33,5.0       ,291.4,7.4
-8.576,-48.281,305.2,1,1,2015-10-16, 01:45,T,22,5.0       ,294.7,6.2
-7.71,-42.831,311.6,1.8,1.3,2015-10-16, 01:45,T,75,5.0       ,297.3,25.8
-7.712,-42.847,312.4,1.8,1.3,2015-10-16, 01:45,T,79,5.0       ,297.1,27.9
-7.704,-42.838,310.3,1.8,1.3,2015-10-16, 01:45,T,70,5.0       ,297.2,22.8
-8.518,-49.645,310.7,1.1,1,2015-10-16, 01:45,T,9,5.0       ,297.4,9.8
-8.521,-49.664,307.7,1.1,1,2015-10-16, 01:45,T,27,5.0       ,296.5,8
-8.511,-49.642,308.8,1.1,1,2015-10-16, 01:45,T,22,5.0       ,297,8.6
-8.168,-49.768,307.2,1.1,1,2015-10-16, 01:45,T,52,5.0       ,296.1,8.4
-7.189,-45.341,312.1,1.2,1.1,2015-10-16, 01:45,T,73,5.0       ,297.9,16.1
-7.179,-45.342,309.4,1.2,1.1,2015-10-16, 01:45,T,65,5.0       ,297.9,11.9
-7.331,-46.421,306.2,1.1,1,2015-10-16, 01:45,T,43,5.0       ,294.8,9.2
-7.303,-46.293,306.5,1.1,1.1,2015-10-16, 01:45,T,41,5.0       ,295.1,8.6
-6.714,-42.853,309.2,1.9,1.3,2015-10-16, 01:45,T,55,5.0       ,298.1,15.7
-7.218,-46.344,316.5,1.1,1,2015-10-16, 01:45,T,91,5.0       ,297.3,17.9
-7.213,-46.35,306.5,1.1,1,2015-10-16, 01:45,T,46,5.0       ,296.1,9.6
-7.022,-45.11,309.8,1.3,1.1,2015-10-16, 01:45,T,68,5.0       ,299.2,13.5
-6.865,-46.319,307.3,1.1,1.1,2015-10-16, 01:45,T,43,5.0       ,293.5,8.1
-6.867,-46.329,325.9,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,297,32.7
-6.857,-46.331,307.1,1.1,1.1,2015-10-16, 01:45,T,44,5.0       ,293.9,8.6
-7.203,-48.911,321.9,1,1,2015-10-16, 01:45,T,100,5.0       ,296.8,23.1
-7.204,-48.92,315.3,1,1,2015-10-16, 01:45,T,88,5.0       ,296.2,15.4
-7.057,-48.206,310.5,1,1,2015-10-16, 01:45,T,71,5.0       ,295.6,12
-6.528,-44.693,312.6,1.4,1.2,2015-10-16, 01:45,T,79,5.0       ,296.2,22.6
-7.05,-48.672,308.2,1,1,2015-10-16, 01:45,T,59,5.0       ,295.7,9.3
-7.041,-48.674,333.6,1,1,2015-10-16, 01:45,T,100,5.0       ,296.6,40.2
-7.042,-48.683,312,1,1,2015-10-16, 01:45,T,77,5.0       ,294.9,12.3
-7.098,-49.212,307.6,1,1,2015-10-16, 01:45,T,55,5.0       ,294.9,7.8
-7.065,-49.04,325.2,1,1,2015-10-16, 01:45,T,100,5.0       ,295.9,28.7
-7.056,-49.041,325.7,1,1,2015-10-16, 01:45,T,100,5.0       ,295,29.2
-6.131,-43.158,308.4,1.8,1.3,2015-10-16, 01:45,T,60,5.0       ,297.3,14.9
-6.068,-42.91,308,1.9,1.4,2015-10-16, 01:45,T,58,5.0       ,297.4,15.3
-7.095,-50.239,305,1.1,1,2015-10-16, 01:45,T,10,5.0       ,294.5,8.9
-6.164,-44.26,309.6,1.5,1.2,2015-10-16, 01:45,T,67,5.0       ,297.3,15.5
-6.166,-44.274,327.8,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,298.1,53.3
-6.162,-44.266,326.5,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,298.5,51.3
-6.164,-44.28,317.6,1.5,1.2,2015-10-16, 01:45,T,94,5.0       ,297.4,29.8
-5.927,-42.945,308.4,1.9,1.4,2015-10-16, 01:45,T,61,5.0       ,297.2,17.2
