latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-23.164,-63.34,313,1.5,1.2,2015-10-15, 02:35,T,81,5.0       ,298.7,21.5
-16.886,-53.786,370.9,2.1,1.4,2015-10-15, 02:40,T,100,5.0       ,296.3,377
-16.87,-53.769,313.3,2.1,1.4,2015-10-15, 02:40,T,82,5.0       ,290.7,46.8
-16.873,-53.788,321.8,2.1,1.4,2015-10-15, 02:40,T,100,5.0       ,291.7,73.5
-17.896,-61.029,336.3,1,1,2015-10-15, 02:40,T,100,5.0       ,299.8,43.3
-17.898,-61.039,310.2,1,1,2015-10-15, 02:40,T,70,5.0       ,298.7,7.9
-17.886,-61.021,345.3,1,1,2015-10-15, 02:40,T,100,5.0       ,300.1,60.5
-17.887,-61.031,350.5,1,1,2015-10-15, 02:40,T,100,5.0       ,300.1,72.5
-17.875,-61.013,314.8,1,1,2015-10-15, 02:40,T,86,5.0       ,298.9,12.5
-17.877,-61.022,386.8,1,1,2015-10-15, 02:40,T,100,5.0       ,302.3,196.6
-17.878,-61.032,324.9,1,1,2015-10-15, 02:40,T,100,5.0       ,298.8,25.1
-17.827,-60.862,320.9,1,1,2015-10-15, 02:40,T,100,5.0       ,298.6,20.5
-17.818,-60.86,319.9,1,1,2015-10-15, 02:40,T,99,5.0       ,298.5,19.3
-17.696,-60.181,309,1,1,2015-10-15, 02:40,T,64,5.0       ,298.4,7
-17.687,-60.183,315.2,1,1,2015-10-15, 02:40,T,87,5.0       ,298.6,12.7
-17.678,-60.184,308.9,1,1,2015-10-15, 02:40,T,47,5.0       ,298,6.4
-17.669,-60.185,316.8,1,1,2015-10-15, 02:40,T,92,5.0       ,298.2,14.7
-17.677,-60.242,310.6,1,1,2015-10-15, 02:40,T,72,5.0       ,298.6,9.2
-17.678,-60.251,310,1,1,2015-10-15, 02:40,T,69,5.0       ,298.6,8.4
-17.781,-60.994,333.1,1,1,2015-10-15, 02:40,T,100,5.0       ,299.2,38.3
-17.782,-61.004,313.2,1,1,2015-10-15, 02:40,T,81,5.0       ,298.4,11.5
-17.772,-60.995,336.9,1,1,2015-10-15, 02:40,T,100,5.0       ,299,44.9
-17.773,-61.005,309,1,1,2015-10-15, 02:40,T,64,5.0       ,298.3,7.2
-17.802,-61.478,307.3,1.1,1,2015-10-15, 02:40,T,24,5.0       ,297,7.6
-17.803,-61.488,317.9,1.1,1,2015-10-15, 02:40,T,95,5.0       ,297.6,19.3
-17.805,-61.498,310.6,1.1,1,2015-10-15, 02:40,T,50,5.0       ,296.4,10.5
-17.794,-61.489,308.7,1.1,1,2015-10-15, 02:40,T,62,5.0       ,296.5,9.8
-13.317,-47.104,306.1,4.8,2,2015-10-15, 01:00,T,41,5.0       ,295.6,65.4
-11.374,-44.413,311.8,2.8,1.6,2015-10-15, 01:00,T,76,5.0       ,295.7,50.5
-11.377,-44.439,325.1,2.8,1.6,2015-10-15, 01:00,T,100,5.0       ,296.1,120.7
-11.166,-43.901,309.1,2.5,1.5,2015-10-15, 01:00,T,64,5.0       ,294.8,33.6
-11.159,-43.906,308.1,2.5,1.5,2015-10-15, 01:00,T,59,5.0       ,294.6,31.6
-11.082,-44.624,337,2.9,1.6,2015-10-15, 01:00,T,100,5.0       ,296.4,209.7
-11.085,-44.651,337.4,2.9,1.6,2015-10-15, 01:00,T,100,5.0       ,296.9,214.9
-11.068,-44.626,307,2.9,1.6,2015-10-15, 01:00,T,31,5.0       ,295.3,34.1
-11.071,-44.652,307.4,2.9,1.6,2015-10-15, 01:00,T,34,5.0       ,295.8,35.8
-11.081,-44.629,347.2,2.9,1.6,2015-10-15, 01:00,T,100,5.0       ,297.2,302.2
-11.084,-44.656,327.8,2.9,1.6,2015-10-15, 01:00,T,100,5.0       ,296.5,146
-11.067,-44.631,308.1,2.9,1.6,2015-10-15, 01:00,T,58,5.0       ,295.4,41.5
-10.88,-43.908,308.2,2.5,1.5,2015-10-15, 01:00,T,59,5.0       ,295.6,29.4
-10.887,-43.914,306.8,2.5,1.5,2015-10-15, 01:00,T,48,5.0       ,295.7,26.4
-10.905,-44.174,310.9,2.6,1.6,2015-10-15, 01:00,T,73,5.0       ,296.9,39.2
-10.908,-44.198,317,2.7,1.6,2015-10-15, 01:00,T,92,5.0       ,297.1,66
-10.894,-44.2,309.1,2.7,1.6,2015-10-15, 01:00,T,64,5.0       ,296.3,34.2
-10.712,-44.56,308.3,2.8,1.6,2015-10-15, 01:00,T,60,5.0       ,294.8,41.1
-10.71,-44.565,306.1,2.8,1.6,2015-10-15, 01:00,T,41,5.0       ,294.7,32.7
-10.51,-44.656,306.3,2.8,1.6,2015-10-15, 01:00,T,15,5.0       ,293.2,39.9
-10.365,-44.451,310.8,2.7,1.6,2015-10-15, 01:00,T,72,5.0       ,295.6,42.9
-10.27,-44.418,309,2.7,1.6,2015-10-15, 01:00,T,64,5.0       ,295.3,36.4
-10.241,-44.684,309.8,2.8,1.6,2015-10-15, 01:00,T,68,5.0       ,290.7,48
-10.185,-44.585,318.4,2.8,1.6,2015-10-15, 01:00,T,96,5.0       ,296.7,75.6
-10.188,-44.612,328.9,2.8,1.6,2015-10-15, 01:00,T,100,5.0       ,297.6,141.4
-10.182,-44.591,320.7,2.8,1.6,2015-10-15, 01:00,T,100,5.0       ,296.9,87.7
-10.186,-44.618,317.3,2.8,1.6,2015-10-15, 01:00,T,81,5.0       ,297,78.1
-9.607,-40.553,313.6,1.4,1.2,2015-10-15, 01:00,T,83,5.0       ,294.3,21.2
-9.609,-40.566,327.1,1.4,1.2,2015-10-15, 01:00,T,100,5.0       ,294.5,46.7
-10,-44.205,307.4,2.6,1.5,2015-10-15, 01:00,T,42,5.0       ,294.5,33.4
-9.933,-44.003,309.6,2.5,1.5,2015-10-15, 01:00,T,55,5.0       ,294.4,32.5
-9.919,-44.005,313.5,2.5,1.5,2015-10-15, 01:00,T,20,5.0       ,294.5,41.4
-9.922,-44.027,317.7,2.5,1.5,2015-10-15, 01:00,T,59,5.0       ,295,58.3
-9.909,-44.029,317.8,2.5,1.5,2015-10-15, 01:00,T,75,5.0       ,295.1,58.9
-9.923,-43.987,312.9,2.5,1.5,2015-10-15, 01:00,T,40,5.0       ,294.5,40.5
-20.458,-42.006,307.3,2.5,1.5,2015-10-15, 01:00,T,53,5.0       ,291.4,47.1
-19.7,-43.003,307.5,2.9,1.6,2015-10-15, 01:00,T,54,5.0       ,292.3,51.7
-19.208,-42.869,314.4,2.8,1.6,2015-10-15, 01:00,T,85,5.0       ,293.1,73.6
-19.205,-42.874,311.7,2.8,1.6,2015-10-15, 01:00,T,76,5.0       ,292.8,64.3
-19.009,-42.54,306.9,2.6,1.5,2015-10-15, 01:00,T,49,5.0       ,292.1,43.9
-18.904,-42.865,332.5,2.7,1.6,2015-10-15, 01:00,T,100,5.0       ,292.9,182.6
-18.907,-42.893,335.1,2.7,1.6,2015-10-15, 01:00,T,100,5.0       ,293,200.9
-18.357,-42.967,305.2,2.7,1.6,2015-10-15, 01:00,T,21,5.0       ,291.4,42.1
-18.348,-44.092,306.1,3.3,1.7,2015-10-15, 01:00,T,41,5.0       ,296.1,41.8
-18.353,-44.099,306.3,3.3,1.7,2015-10-15, 01:00,T,44,5.0       ,296.1,42.9
-17.612,-41.578,306.3,2.1,1.4,2015-10-15, 01:00,T,44,5.0       ,294,24.2
-17.869,-44.997,306.2,3.8,1.8,2015-10-15, 01:00,T,42,5.0       ,292.9,60
-17.515,-41.755,323.7,2.1,1.4,2015-10-15, 01:00,T,100,5.0       ,293.1,89.2
-16.013,-40.585,316,1.7,1.3,2015-10-15, 01:00,T,90,5.0       ,291.7,40.1
-15.956,-40.679,307.1,1.7,1.3,2015-10-15, 01:00,T,51,5.0       ,292,21.4
-15.9,-41.7,314.6,2,1.4,2015-10-15, 01:00,T,86,5.0       ,292.4,51.5
-15.898,-41.706,320.7,2,1.4,2015-10-15, 01:00,T,100,5.0       ,292.4,71.4
-14.814,-46.63,305.6,4.6,2,2015-10-15, 01:00,T,23,5.0       ,295.2,78.4
-9.926,-44.009,317.3,2.5,1.5,2015-10-15, 01:00,T,93,5.0       ,294.9,59.8
-9.912,-44.011,311.1,2.5,1.5,2015-10-15, 01:00,T,36,5.0       ,294.6,34.1
-9.915,-44.033,312.4,2.5,1.5,2015-10-15, 01:00,T,51,5.0       ,294.9,39.3
-9.899,-44.013,312.4,2.5,1.5,2015-10-15, 01:00,T,26,5.0       ,294.7,38.6
-9.901,-44.035,314.7,2.5,1.5,2015-10-15, 01:00,T,52,5.0       ,294.8,47.6
-9.882,-43.992,310.4,2.5,1.5,2015-10-15, 01:00,T,17,5.0       ,294.4,31.7
-9.885,-44.014,308.7,2.5,1.5,2015-10-15, 01:00,T,14,5.0       ,294.5,27.2
-9.772,-44.566,306.7,2.7,1.6,2015-10-15, 01:00,T,43,5.0       ,296.3,25.5
-8.936,-43.823,308.7,2.3,1.5,2015-10-15, 01:00,T,62,5.0       ,298,25
-8.87,-44.466,310.6,2.6,1.5,2015-10-15, 01:00,T,72,5.0       ,296.8,37
-8.873,-44.489,315.7,2.6,1.6,2015-10-15, 01:00,T,89,5.0       ,297.4,58.9
-8.879,-44.47,308.5,2.6,1.5,2015-10-15, 01:00,T,61,5.0       ,296.8,32
-7.563,-35.041,310,1.2,1.1,2015-10-15, 01:00,T,69,5.0       ,292,17.6
-8.865,-44.471,310.7,2.6,1.5,2015-10-15, 01:00,T,62,5.0       ,296.8,36
-8.868,-44.495,311.9,2.6,1.6,2015-10-15, 01:00,T,69,5.0       ,297.3,41.7
-8.595,-44.717,311.7,2.7,1.6,2015-10-15, 01:00,T,76,5.0       ,295.1,55.6
-8.422,-44.074,326,2.4,1.5,2015-10-15, 01:00,T,100,5.0       ,297.5,96.5
-8.427,-44.116,309.5,2.4,1.5,2015-10-15, 01:00,T,66,5.0       ,297.1,32.3
-8.408,-44.075,339.2,2.4,1.5,2015-10-15, 01:00,T,100,5.0       ,298.6,167.2
-8.411,-44.097,317,2.4,1.5,2015-10-15, 01:00,T,88,5.0       ,297.3,53.8
-8.395,-44.077,339.7,2.4,1.5,2015-10-15, 01:00,T,100,5.0       ,299.6,173.1
-8.398,-44.098,326.9,2.4,1.5,2015-10-15, 01:00,T,100,5.0       ,298.5,100.6
-8.382,-44.079,319,2.4,1.5,2015-10-15, 01:00,T,97,5.0       ,296.8,71.1
-8.384,-44.1,309.1,2.4,1.5,2015-10-15, 01:00,T,65,5.0       ,296.5,34.6
-8.384,-44.064,311.6,2.4,1.5,2015-10-15, 01:00,T,75,5.0       ,296.5,39.9
-8.386,-44.085,327.6,2.4,1.5,2015-10-15, 01:00,T,100,5.0       ,298.4,108.4
-23.165,-63.355,310.6,1.5,1.2,2015-10-15, 02:35,T,71,5.0       ,298.8,17.4
-23.163,-63.345,317.9,1.5,1.2,2015-10-15, 02:35,T,95,5.0       ,299,31.5
-22.307,-57.182,311.8,1.1,1,2015-10-15, 02:35,T,76,5.0       ,298.5,11.8
-22.431,-58.641,326.9,1,1,2015-10-15, 02:35,T,100,5.0       ,300.5,27
-22.4,-60.694,321.7,1.1,1,2015-10-15, 02:35,T,100,5.0       ,301.5,21.4
-22.404,-61.523,311.5,1.2,1.1,2015-10-15, 02:35,T,75,5.0       ,298.9,10.5
-22.27,-60.888,324.5,1.1,1,2015-10-15, 02:35,T,100,5.0       ,300.9,26.5
-22.259,-60.879,326,1.1,1,2015-10-15, 02:35,T,100,5.0       ,301.3,28.3
-22.261,-60.889,327.1,1.1,1,2015-10-15, 02:35,T,100,5.0       ,301.3,30.1
-22.509,-63.4,308.3,1.5,1.2,2015-10-15, 02:35,T,60,5.0       ,297.7,14.9
-21.893,-58.738,316.6,1,1,2015-10-15, 02:35,T,91,5.0       ,299.5,14.9
-21.883,-58.73,327.4,1,1,2015-10-15, 02:35,T,100,5.0       ,299.5,28.2
-21.884,-58.74,365.7,1,1,2015-10-15, 02:35,T,100,5.0       ,301.5,109.6
-21.868,-58.753,314.2,1,1,2015-10-15, 02:35,T,84,5.0       ,299.3,12.8
-22.279,-62.413,325.7,1.3,1.1,2015-10-15, 02:35,T,100,5.0       ,298.6,39.6
-21.524,-58.983,317.7,1,1,2015-10-15, 02:35,T,94,5.0       ,300,15.6
-21.515,-58.984,315.4,1,1,2015-10-15, 02:35,T,88,5.0       ,299.9,13.2
-21.439,-59.815,317.5,1,1,2015-10-15, 02:35,T,94,5.0       ,300.7,15.8
-21.44,-59.825,318,1,1,2015-10-15, 02:35,T,95,5.0       ,300.4,16.1
-21.43,-59.817,323.7,1,1,2015-10-15, 02:35,T,100,5.0       ,300.5,23.4
-21.431,-59.827,312.3,1,1,2015-10-15, 02:35,T,78,5.0       ,300.2,9.8
-21.379,-59.785,310.7,1,1,2015-10-15, 02:35,T,72,5.0       ,299.7,8.8
-21.167,-59.907,311.1,1,1,2015-10-15, 02:35,T,58,5.0       ,300.1,8.5
-21.168,-59.917,327.7,1,1,2015-10-15, 02:35,T,100,5.0       ,301.2,28.2
-21.17,-59.927,332.7,1,1,2015-10-15, 02:35,T,100,5.0       ,301.4,35.8
-21.171,-59.937,328.4,1,1,2015-10-15, 02:35,T,100,5.0       ,300.8,29.1
-21.161,-59.928,313.8,1,1,2015-10-15, 02:35,T,83,5.0       ,300,11.4
-20.854,-58.181,309.6,1,1,2015-10-15, 02:35,T,67,5.0       ,299.5,7.8
-20.856,-58.191,379,1,1,2015-10-15, 02:35,T,100,5.0       ,304.2,161.1
-20.857,-58.2,324.6,1,1,2015-10-15, 02:35,T,100,5.0       ,300.2,24.4
-20.911,-60.53,320.3,1,1,2015-10-15, 02:35,T,100,5.0       ,300.9,18.5
-20.913,-60.54,325.8,1,1,2015-10-15, 02:35,T,100,5.0       ,300.9,25.9
-20.829,-60.672,312.3,1.1,1,2015-10-15, 02:35,T,69,5.0       ,300.5,9.6
-20.141,-57.834,311.1,1.1,1,2015-10-15, 02:35,T,74,5.0       ,297.3,12.2
-20.152,-58.654,319.1,1,1,2015-10-15, 02:35,T,97,5.0       ,299.7,18.6
-20.142,-58.646,315.7,1,1,2015-10-15, 02:35,T,89,5.0       ,299.5,14.5
-20.143,-58.655,325.3,1,1,2015-10-15, 02:35,T,100,5.0       ,300,26
-17.921,-50.159,344.6,3.6,1.8,2015-10-15, 02:40,T,100,5.0       ,293.6,411.7
-17.927,-50.191,310.7,3.6,1.8,2015-10-15, 02:40,T,72,5.0       ,292,93
-17.913,-50.167,314.5,3.6,1.8,2015-10-15, 02:40,T,85,5.0       ,292.3,121.8
-18.512,-53.884,319,1.9,1.3,2015-10-15, 02:40,T,97,5.0       ,294,56.8
-19.423,-59.659,358.8,1,1,2015-10-15, 02:40,T,100,5.0       ,302.1,89.3
-19.425,-59.669,328.6,1,1,2015-10-15, 02:40,T,100,5.0       ,300.6,29
-19.008,-58.082,312.3,1.1,1,2015-10-15, 02:40,T,78,5.0       ,297.2,13.5
-18.341,-60.259,309.4,1,1,2015-10-15, 02:40,T,66,5.0       ,298.7,7.8
-18.538,-62.806,313.2,1.2,1.1,2015-10-15, 02:40,T,81,5.0       ,297.7,16.3
-18.537,-62.8,308.4,1.2,1.1,2015-10-15, 02:40,T,60,5.0       ,297.5,10.4
-16.883,-53.76,306.2,2.1,1.4,2015-10-15, 02:40,T,43,5.0       ,292.8,26
-16.887,-53.779,379,2.1,1.4,2015-10-15, 02:40,T,100,5.0       ,297.4,459.8
-16.89,-53.798,312.1,2.1,1.4,2015-10-15, 02:40,T,77,5.0       ,292.1,40.6
-16.883,-53.767,355.3,2.1,1.4,2015-10-15, 02:40,T,100,5.0       ,294.7,248.3
-8.389,-44.106,310.8,2.4,1.5,2015-10-15, 01:00,T,72,5.0       ,296.9,37.7
-8.123,-44.589,327.6,2.6,1.5,2015-10-15, 01:00,T,100,5.0       ,295.9,126.5
-8.11,-44.591,330.5,2.6,1.5,2015-10-15, 01:00,T,100,5.0       ,296,142.9
-8.113,-44.615,307.3,2.6,1.5,2015-10-15, 01:00,T,53,5.0       ,296,36.3
-7.555,-42.246,309.1,1.7,1.3,2015-10-15, 01:00,T,64,5.0       ,296,17.9
-7.271,-44.663,322.1,2.5,1.5,2015-10-15, 01:00,T,100,5.0       ,298.1,86.8
-7.252,-44.619,316.2,2.5,1.5,2015-10-15, 01:00,T,90,5.0       ,298.4,57.7
-7.255,-44.642,316.9,2.5,1.5,2015-10-15, 01:00,T,92,5.0       ,298.5,58.3
-7.258,-44.665,310.7,2.5,1.5,2015-10-15, 01:00,T,56,5.0       ,298,35.5
-7.238,-44.622,310.8,2.5,1.5,2015-10-15, 01:00,T,64,5.0       ,296.4,37.6
-7.259,-44.624,312.8,2.5,1.5,2015-10-15, 01:00,T,79,5.0       ,298.3,41.9
-7.262,-44.646,327.1,2.5,1.5,2015-10-15, 01:00,T,100,5.0       ,298.9,109.5
-7.265,-44.669,322.2,2.5,1.5,2015-10-15, 01:00,T,100,5.0       ,298,87.3
-7.245,-44.626,314.5,2.5,1.5,2015-10-15, 01:00,T,85,5.0       ,297.9,52.6
-6.709,-42.847,312.4,1.8,1.3,2015-10-15, 01:00,T,51,5.0       ,296.8,21.3
-6.905,-44.642,306.2,2.5,1.5,2015-10-15, 01:00,T,43,5.0       ,294.9,29.2
-6.656,-42.805,311.4,1.8,1.3,2015-10-15, 01:00,T,44,5.0       ,296.9,14.2
-6.644,-42.807,315.7,1.8,1.3,2015-10-15, 01:00,T,69,5.0       ,297.1,23.7
-6.66,-42.81,309.4,1.8,1.3,2015-10-15, 01:05,T,55,5.0       ,296.3,11.6
-6.662,-42.826,308.8,1.8,1.3,2015-10-15, 01:05,T,62,5.0       ,295.9,11.9
-6.646,-42.796,312.9,1.8,1.3,2015-10-15, 01:05,T,64,5.0       ,297.2,19.2
-6.648,-42.812,316.7,1.8,1.3,2015-10-15, 01:05,T,92,5.0       ,297.2,28.1
-6.898,-44.648,305.5,2.5,1.5,2015-10-15, 01:05,T,32,5.0       ,294.6,27.4
-6.895,-45.652,310.3,3,1.6,2015-10-15, 01:05,T,70,5.0       ,297.6,55.8
-6.659,-44.145,309.2,2.3,1.5,2015-10-15, 01:05,T,65,5.0       ,295.7,27.5
-6.648,-44.152,309,2.3,1.5,2015-10-15, 01:05,T,49,5.0       ,295.7,27.2
-6.68,-44.488,305.8,2.4,1.5,2015-10-15, 01:05,T,37,5.0       ,294.3,25.8
-6.392,-43.705,306.1,2.1,1.4,2015-10-15, 01:05,T,42,5.0       ,295.2,20.1
-6.395,-43.724,305.1,2.1,1.4,2015-10-15, 01:05,T,19,5.0       ,294.6,18.1
-6.654,-46.008,306.3,3.2,1.7,2015-10-15, 01:05,T,44,5.0       ,295.4,42.4
-6.193,-43.002,308.8,1.8,1.3,2015-10-15, 01:05,T,63,5.0       ,298,13.8
-6.247,-43.886,310.4,2.1,1.4,2015-10-15, 01:05,T,70,5.0       ,296.3,26.1
-6.247,-43.891,310,2.1,1.4,2015-10-15, 01:05,T,69,5.0       ,296.4,25
-5.215,-37.503,316.6,1,1,2015-10-15, 01:05,T,91,5.0       ,295.7,17.2
-5.868,-42.982,345.4,1.8,1.3,2015-10-15, 01:05,T,100,5.0       ,275,153.2
-5.936,-43.5,312.3,2,1.4,2015-10-15, 01:05,T,20,5.0       ,292.8,39.2
-5.924,-43.502,315.7,2,1.4,2015-10-15, 01:05,T,34,5.0       ,294,53.7
-5.933,-43.507,317.6,2,1.4,2015-10-15, 01:05,T,22,5.0       ,289.6,55.9
-5.974,-44.184,305,2.2,1.4,2015-10-15, 01:05,T,9,5.0       ,294.3,18.8
-6.237,-46.182,322,3.2,1.7,2015-10-15, 01:05,T,100,5.0       ,294.1,127
-6.241,-46.211,360.6,3.2,1.7,2015-10-15, 01:05,T,100,5.0       ,296,544
-6.222,-46.184,327.9,3.2,1.7,2015-10-15, 01:05,T,100,5.0       ,293.3,167.8
-6.226,-46.213,374.1,3.2,1.7,2015-10-15, 01:05,T,100,5.0       ,295.6,770.2
-6.229,-46.243,309,3.3,1.7,2015-10-15, 01:05,T,22,5.0       ,289.8,55.6
-5.844,-44.788,317.4,2.5,1.5,2015-10-15, 01:05,T,77,5.0       ,292.7,78.7
-5.758,-45.304,320.2,2.7,1.6,2015-10-15, 01:05,T,100,5.0       ,293.1,95.4
-5.744,-45.306,306.2,2.7,1.6,2015-10-15, 01:05,T,43,5.0       ,291.8,34.3
-5.517,-43.787,305.9,2,1.4,2015-10-15, 01:05,T,38,5.0       ,295.2,19.6
-6.054,-47.977,314.2,4.4,1.9,2015-10-15, 01:05,T,84,5.0       ,289.4,143.2
-6.059,-48.017,308.2,4.5,1.9,2015-10-15, 01:05,T,59,5.0       ,289.9,92.2
-6.052,-47.982,317.6,4.4,1.9,2015-10-15, 01:05,T,94,5.0       ,289.7,175.9
-5.845,-47.481,312.9,4,1.9,2015-10-15, 01:05,T,80,5.0       ,291.5,105
